numero_amostra,accel_x,accel_y,accel_z,giro_x,giro_y,giro_z
1,-0.1155,0.0864,1.0339,-18.3969,7.8473,10.6336
2,-0.0588,0.0701,1.0078,-26.0305,-2.1298,-13.0153
3,-0.0571,0.0437,1.0393,-6.8931,0.5649,-1.4580
4,-0.0557,0.0745,1.0237,0.3817,-1.9847,1.0153
5,-0.0667,0.0815,1.0164,0.2061,-0.5344,1.7252
6,-0.0554,0.0723,1.0261,-2.1756,-0.2901,0.5954
7,-0.0657,0.0691,1.0322,0.3588,-1.7099,2.8473
8,-0.0457,0.0784,1.0129,-2.0687,-0.0458,1.3206
9,-0.0588,0.0747,1.0288,-1.0611,-0.6641,2.9542
10,-0.0615,0.0737,1.0159,-2.4809,-0.3969,2.2061
11,-0.0273,0.0955,1.0078,-2.0382,0.0382,-1.0153
12,-0.0503,0.1116,1.0227,-3.4656,-0.0153,-1.6718
13,-0.0422,0.1033,1.0200,-2.2443,-0.1679,0.6107
14,-0.0503,0.0964,1.0151,-1.9695,0.1756,0.7481
15,-0.0393,0.1021,1.0186,-1.8092,-0.2748,-0.2519
16,-0.0322,0.1021,1.0154,-1.4809,-0.7481,1.1908
17,-0.0405,0.0969,1.0181,-1.4198,-0.4580,1.0153
18,-0.0151,0.1050,1.0110,-2.5267,-1.0534,2.0916
19,-0.0322,0.0940,1.0012,-2.4198,-0.6031,1.2366
20,-0.0474,0.0576,1.0215,0.7710,-0.3435,2.2672
